notebook,repo,confidence,evidence,notebook_url,repo_url
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-conditioning
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,10K-seed-Cgigas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-cod-temperature,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-cod-temperature
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-carryover
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/pgc-edc-oyster
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-02-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Resazurin - Fluorescence Stability Over 96hrs Post-Heat Stress of Pacific Oysters,project-cod-temperature,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin---Fluorescence-Stability-Over-96hrs-Post-Heat-Stress-of-Pacific-Oysters/index.html,https://github.com/RobertsLab/project-cod-temperature
Resazurin Assays - Low Salinity Selected Juvenile Ruditapes phillippinarum Exposed to 36C Acute Heat Stress,project-cod-temperature,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-28-Resazurin-Assays---Low-Salinity-Selected-Juvenile-Ruditapes-phillippinarum-Exposed-to-36C-Acute-Heat-Stress/index.html,https://github.com/RobertsLab/project-cod-temperature
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,project-sc-RNAseq,0.2,Weak overlap: RNA-seq,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html,https://github.com/RobertsLab/project-sc-RNAseq
FastQC MultiQC - Andy Dittman Preliminary RNA-seq Data on Hyak,hyak_mox,0.2,Weak overlap: hyak,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-FastQC-MultiQC---Andy-Dittman-Preliminary-RNA-seq-Data-on-Hyak/index.html,https://github.com/RobertsLab/hyak_mox
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,project-lake-trout,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/project-lake-trout
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,duck-genome-viz,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/duck-genome-viz
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,project-geoduck-genome,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/project-geoduck-genome
Genome Assembly - C.rogercresseyi Hembra with PacBio HiFi Reads Using hifiasm on Hyak,hyak_mox,0.2,Weak overlap: hyak,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Hembra-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/hyak_mox
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,project-lake-trout,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/project-lake-trout
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,duck-genome-viz,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/duck-genome-viz
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,project-geoduck-genome,0.2,Weak overlap: genome,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/project-geoduck-genome
Genome Assembly - C.rogercresseyi Macho with PacBio HiFi Reads Using hifiasm on Hyak,hyak_mox,0.2,Weak overlap: hyak,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-19-Genome-Assembly---C.rogercresseyi-Macho-with-PacBio-HiFi-Reads-Using-hifiasm-on-Hyak/index.html,https://github.com/RobertsLab/hyak_mox
Resazurin Summary - Manila Clam Heat Stress Experiments,project-cod-temperature,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-13-Resazurin-Summary---Manila-Clam-Heat-Stress-Experiments/index.html,https://github.com/RobertsLab/project-cod-temperature
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/project-gigas-conditioning
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,10K-seed-Cgigas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/project-gigas-carryover
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/pgc-edc-oyster
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Heat Stress Survivorship - M.gigas USDA Families Heat Stressed at 33C,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Heat-Stress-Survivorship---M.gigas-USDA-Families-Heat-Stressed-at-33C/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-conditioning
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,10K-seed-Cgigas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,project-cod-temperature,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-cod-temperature
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/project-gigas-carryover
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/pgc-edc-oyster
Resazurin Assays - USDA M.gigas Families in Response to Freshwater Stress,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-05-11-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Freshwater-Stress/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
