notebook,repo,confidence,evidence,notebook_url,repo_url
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-carryover,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-carryover
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/pgc-edc-oyster
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-myt-crass-methylation,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-oyster-comparative-omics
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,paper-tanner-crab,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/paper-tanner-crab
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-crab,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-crab
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,xenobiotic-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/xenobiotic-oyster
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,project-gigas_ploidy,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,Paper-geoduck-eelgrass-OA,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/Paper-geoduck-eelgrass-OA
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,OluridaSurvey2014,0.2,Weak overlap: temperature,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/OluridaSurvey2014
Resazurin Assays - USDA M.gigas Families in Response to Temperature Stress,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-24-Resazurin-Assays---USDA-M.gigas-Families-in-Response-to-Temperature-Stress/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,SHIELD,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/SHIELD
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), mortality",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-oyster-oa
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-gigas-conditioning
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,10K-seed-Cgigas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/10K-seed-Cgigas
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,resazurin-assay-development,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), mortality",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/resazurin-assay-development
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,marine-stress-data-atlas,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/marine-stress-data-atlas
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,lab-package-tracker,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/lab-package-tracker
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,code,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/code
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-white-whale,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-white-whale
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-gigas-carryover,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-gigas-carryover
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,pgc-edc-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/pgc-edc-oyster
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-myt-crass-methylation,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-myt-crass-methylation
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,oyster-ploidy-hardening,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/oyster-ploidy-hardening
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-gigas-oa-meth,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-gigas-oa-meth
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-oyster-comparative-omics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-oyster-comparative-omics
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-crab,0.2,Weak overlap: mortality,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-crab
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,xenobiotic-oyster,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/xenobiotic-oyster
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-gigas-ploidy-oa,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-gigas-ploidy-oa
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-gigas_ploidy,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-gigas_ploidy
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-pacific.oyster-larvae,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-pacific.oyster-larvae
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,paper-gigas-early-gametogenic-exposure,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/paper-gigas-early-gametogenic-exposure
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,project-geoduck-oa,0.2,Weak overlap: mortality,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/project-geoduck-oa
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,paper-gigas-DNR-proteomics,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/paper-gigas-DNR-proteomics
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,OluridaSurvey2014,0.2,Weak overlap: mortality,https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/OluridaSurvey2014
Heat Stress Survivorship - USDA M.gigas Families in Heat Stressed at 36C,paper-gigas-metaanalysis,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-09-Heat-Stress-Survivorship---USDA-M.gigas-Families-in-Heat-Stressed-at-36C/index.html,https://github.com/RobertsLab/paper-gigas-metaanalysis
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,SHIELD,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html,https://github.com/RobertsLab/SHIELD
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,project-oyster-oa,0.2,"Weak overlap: Pacific oyster (Crassostrea/Magallana gigas), temperature",https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html,https://github.com/RobertsLab/project-oyster-oa
Resazurin Overview - Pacific Oyster USDA Heat Stress Raw Fluorescence,project-gigas-conditioning,0.2,Weak overlap: Pacific oyster (Crassostrea/Magallana gigas),https://robertslab.github.io/sams-notebook/posts/2026/2026-06-08-Resazurin-Overview---Pacific-Oyster-USDA-Heat-Stress-Raw-Fluorescence/index.html,https://github.com/RobertsLab/project-gigas-conditioning
