source,target,relationship,confidence,evidence,source_url,target_url
notebook:tumbling-oysters/80-sormi-post-mort,project:SORMI,part_of_project,0.9,Detected 'SORMI' in notebook '80-sormi-post-mort',https://sr320.github.io/tumbling-oysters/posts/80-sormi-post-mort/index.html,
notebook:tumbling-oysters/79-trout-synteny,person:Steven Roberts,authored_by,0.9,Post '79-trout-synteny' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,
notebook:tumbling-oysters/79-trout-synteny,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in notebook '79-trout-synteny',https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,
notebook:tumbling-oysters/79-trout-synteny,method:Orthology / synteny,uses_method,0.9,Detected 'Orthology / synteny' in notebook '79-trout-synteny',https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,
notebook:tumbling-oysters/79-trout-synteny,keyword:synteny,shares_keyword,0.9,Detected 'synteny' in notebook '79-trout-synteny',https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,
notebook:tumbling-oysters/79-trout-synteny,project:Lake trout genome,part_of_project,0.9,Detected 'Lake trout genome' in notebook '79-trout-synteny',https://sr320.github.io/tumbling-oysters/posts/79-trout-synteny/index.html,
notebook:tumbling-oysters/78-trout-lift-over,person:Steven Roberts,authored_by,0.9,Post '78-trout-lift-over' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html,
notebook:tumbling-oysters/78-trout-lift-over,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in notebook '78-trout-lift-over',https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html,
notebook:tumbling-oysters/78-trout-lift-over,method:Liftover,uses_method,0.9,Detected 'Liftover' in notebook '78-trout-lift-over',https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html,
notebook:tumbling-oysters/78-trout-lift-over,project:Lake trout genome,part_of_project,0.9,Detected 'Lake trout genome' in notebook '78-trout-lift-over',https://sr320.github.io/tumbling-oysters/posts/78-trout-lift-over/index.html,
notebook:tumbling-oysters/78-priming-w2,person:Steven Roberts,authored_by,0.9,Post '78-priming-w2' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html,
notebook:tumbling-oysters/78-priming-w2,keyword:priming,shares_keyword,0.9,Detected 'priming' in notebook '78-priming-w2',https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html,
notebook:tumbling-oysters/78-priming-w2,project:Priming / environmental memory,part_of_project,0.9,Detected 'Priming / environmental memory' in notebook '78-priming-w2',https://sr320.github.io/tumbling-oysters/posts/78-priming-w2/index.html,
notebook:tumbling-oysters/76-lake-trout-gene-pheno,person:Steven Roberts,authored_by,0.9,Post '76-lake-trout-gene-pheno' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html,
notebook:tumbling-oysters/76-lake-trout-gene-pheno,species:Lake trout (Salvelinus namaycush),studies_species,0.9,Detected 'Lake trout (Salvelinus namaycush)' in notebook '76-lake-trout-gene-pheno',https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html,
notebook:tumbling-oysters/76-lake-trout-gene-pheno,keyword:phenotype,shares_keyword,0.9,Detected 'phenotype' in notebook '76-lake-trout-gene-pheno',https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html,
notebook:tumbling-oysters/76-lake-trout-gene-pheno,project:Lake trout genome,part_of_project,0.9,Detected 'Lake trout genome' in notebook '76-lake-trout-gene-pheno',https://sr320.github.io/tumbling-oysters/posts/76-lake-trout-gene-pheno/index.html,
notebook:tumbling-oysters/77-priming-w2,person:Steven Roberts,authored_by,0.9,Post '77-priming-w2' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html,
notebook:tumbling-oysters/77-priming-w2,keyword:priming,shares_keyword,0.9,Detected 'priming' in notebook '77-priming-w2',https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html,
notebook:tumbling-oysters/77-priming-w2,project:Priming / environmental memory,part_of_project,0.9,Detected 'Priming / environmental memory' in notebook '77-priming-w2',https://sr320.github.io/tumbling-oysters/posts/77-priming-w2/index.html,
notebook:tumbling-oysters/76-detection,person:Steven Roberts,authored_by,0.9,Post '76-detection' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/76-detection/index.html,
notebook:tumbling-oysters/74-wescott-mort,person:Steven Roberts,authored_by,0.9,Post '74-wescott-mort' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,
notebook:tumbling-oysters/74-wescott-mort,keyword:mortality,shares_keyword,0.9,Detected 'mortality' in notebook '74-wescott-mort',https://sr320.github.io/tumbling-oysters/posts/74-wescott-mort/index.html,
notebook:tumbling-oysters/73-sormi-mort,person:Steven Roberts,authored_by,0.9,Post '73-sormi-mort' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,
notebook:tumbling-oysters/73-sormi-mort,keyword:mortality,shares_keyword,0.9,Detected 'mortality' in notebook '73-sormi-mort',https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,
notebook:tumbling-oysters/73-sormi-mort,project:SORMI,part_of_project,0.9,Detected 'SORMI' in notebook '73-sormi-mort',https://sr320.github.io/tumbling-oysters/posts/73-sormi-mort/index.html,
notebook:tumbling-oysters/72-manchester-mort,person:Steven Roberts,authored_by,0.9,Post '72-manchester-mort' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,
notebook:tumbling-oysters/72-manchester-mort,keyword:mortality,shares_keyword,0.9,Detected 'mortality' in notebook '72-manchester-mort',https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,
notebook:tumbling-oysters/72-manchester-mort,project:Manchester hardening,part_of_project,0.9,Detected 'Manchester hardening' in notebook '72-manchester-mort',https://sr320.github.io/tumbling-oysters/posts/72-manchester-mort/index.html,
notebook:tumbling-oysters/71-10k,person:Steven Roberts,authored_by,0.9,Post '71-10k' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/71-10k/index.html,
notebook:tumbling-oysters/71-10k,project:10K seed hardening,part_of_project,0.9,Detected '10K seed hardening' in notebook '71-10k',https://sr320.github.io/tumbling-oysters/posts/71-10k/index.html,
notebook:tumbling-oysters/70-sormi,person:Steven Roberts,authored_by,0.9,Post '70-sormi' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/70-sormi/index.html,
notebook:tumbling-oysters/70-sormi,project:SORMI,part_of_project,0.9,Detected 'SORMI' in notebook '70-sormi',https://sr320.github.io/tumbling-oysters/posts/70-sormi/index.html,
notebook:tumbling-oysters/69-linksmas,person:Steven Roberts,authored_by,0.9,Post '69-linksmas' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/69-linksmas/index.html,
notebook:tumbling-oysters/68-barnacle,person:Steven Roberts,authored_by,0.9,Post '68-barnacle' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/68-barnacle/index.html,
notebook:tumbling-oysters/68-barnacle,species:Barnacle,studies_species,0.9,Detected 'Barnacle' in notebook '68-barnacle',https://sr320.github.io/tumbling-oysters/posts/68-barnacle/index.html,
notebook:tumbling-oysters/67-coeff-var,person:Steven Roberts,authored_by,0.9,Post '67-coeff-var' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/67-coeff-var/index.html,
notebook:tumbling-oysters/65-gbm-plots,person:Steven Roberts,authored_by,0.9,Post '65-gbm-plots' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,
notebook:tumbling-oysters/65-gbm-plots,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in notebook '65-gbm-plots',https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,
notebook:tumbling-oysters/65-gbm-plots,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in notebook '65-gbm-plots',https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,
notebook:tumbling-oysters/65-gbm-plots,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in notebook '65-gbm-plots',https://sr320.github.io/tumbling-oysters/posts/65-gbm-plots/index.html,
notebook:tumbling-oysters/64-barnacle,person:Steven Roberts,authored_by,0.9,Post '64-barnacle' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html,
notebook:tumbling-oysters/64-barnacle,species:Barnacle,studies_species,0.9,Detected 'Barnacle' in notebook '64-barnacle',https://sr320.github.io/tumbling-oysters/posts/64-barnacle/index.html,
notebook:tumbling-oysters/63-contra,person:Steven Roberts,authored_by,0.9,Post '63-contra' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/63-contra/index.html,
notebook:tumbling-oysters/62-biomin,person:Steven Roberts,authored_by,0.9,Post '62-biomin' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html,
notebook:tumbling-oysters/62-biomin,keyword:biomineralization,shares_keyword,0.9,Detected 'biomineralization' in notebook '62-biomin',https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html,
notebook:tumbling-oysters/62-biomin,project:Biomineralization,part_of_project,0.9,Detected 'Biomineralization' in notebook '62-biomin',https://sr320.github.io/tumbling-oysters/posts/62-biomin/index.html,
notebook:tumbling-oysters/61-gene-meth,person:Steven Roberts,authored_by,0.9,Post '61-gene-meth' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,
notebook:tumbling-oysters/61-gene-meth,method:DNA methylation,uses_method,0.9,Detected 'DNA methylation' in notebook '61-gene-meth',https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,
notebook:tumbling-oysters/61-gene-meth,omics:Epigenomics,has_omics,0.9,Detected 'Epigenomics' in notebook '61-gene-meth',https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,
notebook:tumbling-oysters/61-gene-meth,keyword:methylation,shares_keyword,0.9,Detected 'methylation' in notebook '61-gene-meth',https://sr320.github.io/tumbling-oysters/posts/61-gene-meth/index.html,
notebook:tumbling-oysters/58-biomin,person:Steven Roberts,authored_by,0.9,Post '58-biomin' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html,
notebook:tumbling-oysters/58-biomin,keyword:biomineralization,shares_keyword,0.9,Detected 'biomineralization' in notebook '58-biomin',https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html,
notebook:tumbling-oysters/58-biomin,project:Biomineralization,part_of_project,0.9,Detected 'Biomineralization' in notebook '58-biomin',https://sr320.github.io/tumbling-oysters/posts/58-biomin/index.html,
notebook:tumbling-oysters/59-wgcna-annotation,person:Steven Roberts,authored_by,0.9,Post '59-wgcna-annotation' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,
notebook:tumbling-oysters/59-wgcna-annotation,method:WGCNA,uses_method,0.9,Detected 'WGCNA' in notebook '59-wgcna-annotation',https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,
notebook:tumbling-oysters/59-wgcna-annotation,method:Genome annotation,uses_method,0.9,Detected 'Genome annotation' in notebook '59-wgcna-annotation',https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,
notebook:tumbling-oysters/59-wgcna-annotation,omics:Transcriptomics,has_omics,0.9,Detected 'Transcriptomics' in notebook '59-wgcna-annotation',https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,
notebook:tumbling-oysters/59-wgcna-annotation,keyword:wgcna,shares_keyword,0.9,Detected 'wgcna' in notebook '59-wgcna-annotation',https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,
notebook:tumbling-oysters/59-wgcna-annotation,keyword:annotation,shares_keyword,0.9,Detected 'annotation' in notebook '59-wgcna-annotation',https://sr320.github.io/tumbling-oysters/posts/59-wgcna-annotation/index.html,
notebook:tumbling-oysters/58-contra-24,person:Steven Roberts,authored_by,0.9,Post '58-contra-24' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/58-contra-24/index.html,
notebook:tumbling-oysters/60-contra-random,person:Steven Roberts,authored_by,0.9,Post '60-contra-random' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/60-contra-random/index.html,
notebook:tumbling-oysters/57-barnacle-35opt,person:Steven Roberts,authored_by,0.9,Post '57-barnacle-35opt' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html,
notebook:tumbling-oysters/57-barnacle-35opt,species:Barnacle,studies_species,0.9,Detected 'Barnacle' in notebook '57-barnacle-35opt',https://sr320.github.io/tumbling-oysters/posts/57-barnacle-35opt/index.html,
notebook:tumbling-oysters/56-barnacle,person:Steven Roberts,authored_by,0.9,Post '56-barnacle' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html,
notebook:tumbling-oysters/56-barnacle,species:Barnacle,studies_species,0.9,Detected 'Barnacle' in notebook '56-barnacle',https://sr320.github.io/tumbling-oysters/posts/56-barnacle/index.html,
notebook:tumbling-oysters/55-cod-talk,person:Steven Roberts,authored_by,0.9,Post '55-cod-talk' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html,
notebook:tumbling-oysters/55-cod-talk,species:Pacific cod (Gadus macrocephalus),studies_species,0.9,Detected 'Pacific cod (Gadus macrocephalus)' in notebook '55-cod-talk',https://sr320.github.io/tumbling-oysters/posts/55-cod-talk/index.html,
notebook:tumbling-oysters/53-ortho-select,person:Steven Roberts,authored_by,0.9,Post '53-ortho-select' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html,
notebook:tumbling-oysters/53-ortho-select,method:Orthology / synteny,uses_method,0.9,Detected 'Orthology / synteny' in notebook '53-ortho-select',https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html,
notebook:tumbling-oysters/53-ortho-select,keyword:ortholog,shares_keyword,0.9,Detected 'ortholog' in notebook '53-ortho-select',https://sr320.github.io/tumbling-oysters/posts/53-ortho-select/index.html,
notebook:tumbling-oysters/52-e5-orthologs,person:Steven Roberts,authored_by,0.9,Post '52-e5-orthologs' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html,
notebook:tumbling-oysters/52-e5-orthologs,species:Coral (E5 / reef corals),studies_species,0.9,Detected 'Coral (E5 / reef corals)' in notebook '52-e5-orthologs',https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html,
notebook:tumbling-oysters/52-e5-orthologs,project:Coral E5 deep-dive,part_of_project,0.9,Detected 'Coral E5 deep-dive' in notebook '52-e5-orthologs',https://sr320.github.io/tumbling-oysters/posts/52-e5-orthologs/index.html,
notebook:tumbling-oysters/51-nano-next,person:Steven Roberts,authored_by,0.9,Post '51-nano-next' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,
notebook:tumbling-oysters/51-nano-next,method:Genome assembly / long-read,uses_method,0.9,Detected 'Genome assembly / long-read' in notebook '51-nano-next',https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,
notebook:tumbling-oysters/51-nano-next,keyword:nanopore,shares_keyword,0.9,Detected 'nanopore' in notebook '51-nano-next',https://sr320.github.io/tumbling-oysters/posts/51-nano-next/index.html,
notebook:tumbling-oysters/49-ptwhit,person:Steven Roberts,authored_by,0.9,Post '49-ptwhit' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/49-ptwhit/index.html,
notebook:tumbling-oysters/48-cod-bwa,person:Steven Roberts,authored_by,0.9,Post '48-cod-bwa' authored by Steven Roberts,https://sr320.github.io/tumbling-oysters/posts/48-cod-bwa/index.html,
